Problem,Solution
seventeen times one hundred,one thousand seven hundred
twenty one plus twenty one,forty two
one hundred minus ninety two,eight
six divided by sixty nine,zero point zero nine
ninety three plus forty two,one hundred and thirty five
sixty two times ninety seven,six thousand and fourteen
forty five minus thirty three,twelve
twenty minus twenty two,minus two
thirty six plus forty two,seventy eight
sixty nine minus seventy,minus one
sixty seven minus sixty three,four
eighty minus thirty two,forty eight
fourteen plus two,sixteen
forty nine times eighty seven,four thousand two hundred and sixty three
sixty nine divided by sixty five,one point zero six
thirty one times forty,one thousand two hundred and forty
fifty five times eighty,four thousand four hundred
sixteen minus seventy two,minus fifty six
two minus forty seven,minus forty five
fourteen plus eighty,ninety four
sixty five plus ninety four,one hundred and fifty nine
thirty one minus twenty seven,four
eight plus twenty seven,thirty five
seventy one divided by fifty four,one point three one
sixty seven divided by forty three,one point five six
ninety two times ninety six,eight thousand eight hundred and thirty two
forty two minus ten,thirty two
eight times seventy six,six hundred and eight
sixty nine minus seventy six,minus seven
seven minus seventy five,minus sixty eight
ninety four times twenty six,two thousand four hundred and forty four
forty seven plus thirty four,eighty one
seventeen divided by eighty six,zero point two
forty six divided by forty five,one point zero two
sixty four divided by fifty eight,one point one
ninety five minus eighty five,ten
fifty five minus thirty nine,sixteen
two minus seventeen,minus fifteen
eighty nine divided by thirteen,six point eight five
eighty five minus eighty five,zero
thirty eight times four,one hundred and fifty two
six minus eighty four,minus seventy eight
sixty nine times forty six,three thousand one hundred and seventy four
thirty two plus forty nine,eighty one
one hundred divided by forty four,two point two seven
fifty four times thirty,one thousand six hundred and twenty
eighty two divided by forty one,two
sixty one plus ninety three,one hundred and fifty four
two plus ninety six,ninety eight
forty four times thirty three,one thousand four hundred and fifty two
twenty five divided by six,four point one seven
twenty minus seventy five,minus fifty five
thirteen divided by eighteen,zero point seven two
eighty eight plus thirty five,one hundred and twenty three
ninety nine plus ninety one,one hundred and ninety
ninety three plus sixty three,one hundred and fifty six
seven minus eighteen,minus eleven
seventy seven divided by eighty three,zero point nine three
fifty two minus twenty,thirty two
eighty nine minus eight,eighty one
thirty one times sixty eight,two thousand one hundred and eight
seventy one minus seventy five,minus four
seventy seven minus twenty nine,forty eight
twelve minus fifty one,minus thirty nine
sixty three plus seventy four,one hundred and thirty seven
fifteen minus seventy six,minus sixty one
thirty five plus two,thirty seven
twenty eight times thirty three,nine hundred and twenty four
seventy two plus twelve,eighty four
forty divided by eighty seven,zero point four six
six plus fifty one,fifty seven
seventy seven plus three,eighty
eighty one plus forty six,one hundred and twenty seven
twenty times thirty five,seven hundred
seventy eight times ninety three,seven thousand two hundred and fifty four
seventy two minus seventy seven,minus five
three plus forty nine,fifty two
six plus seventy three,seventy nine
ninety five plus eighty three,one hundred and seventy eight
forty two plus one hundred,one hundred and forty two
twenty six minus four,twenty two
forty times twenty eight,one thousand one hundred and twenty
ninety plus twenty six,one hundred and sixteen
fifty six minus nineteen,thirty seven
two plus forty seven,forty nine
eleven divided by fifty one,zero point two two
sixty one divided by seventy two,zero point eight five
