Question,Answer
There are 8 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,twenty-one
A baker has 14 muffins and bakes 16 more muffins - How many muffins does the baker have now?,thirty
There are 16 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,thirty-two
If 16 apples are added to 20 apples - how many apples are there in total?,thirty-six
If a shop sells 15 toys on Monday and 9 toys on Tuesday - how many toys were sold in total?,twenty-four
If 19 apples are added to 18 apples - how many apples are there in total?,thirty-seven
A baker has 6 muffins and bakes 10 more muffins - How many muffins does the baker have now?,sixteen
There are 6 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,twenty-six
A train travels 8 miles in the morning and 6 miles in the evening - What is the total distance travelled?,fourteen
A train travels 6 miles in the morning and 9 miles in the evening - What is the total distance travelled?,fifteen
If a shop sells 16 toys on Monday and 20 toys on Tuesday - how many toys were sold in total?,thirty-six
A baker has 11 muffins and bakes 18 more muffins - How many muffins does the baker have now?,twenty-nine
If 13 apples are added to 9 apples - how many apples are there in total?,twenty-two
A baker has 11 muffins and bakes 16 more muffins - How many muffins does the baker have now?,twenty-seven
If 7 apples are added to 8 apples - how many apples are there in total?,fifteen
There are 8 pencils in one box and 5 pencils in another box - How many pencils are there altogether?,thirteen
If a shop sells 2 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,nine
There are 15 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,thirty-four
There are 18 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,thirty-four
There are 12 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,twenty-one
If 1 apples are added to 15 apples - how many apples are there in total?,sixteen
A train travels 1 miles in the morning and 12 miles in the evening - What is the total distance travelled?,thirteen
If a shop sells 12 toys on Monday and 11 toys on Tuesday - how many toys were sold in total?,twenty-three
Sam has 3 marbles and he loses 9 marbles - How many marbles does Sam have left?,minus-six
A baker has 2 muffins and bakes 18 more muffins - How many muffins does the baker have now?,twenty
A train travels 17 miles in the morning and 8 miles in the evening - What is the total distance travelled?,twenty-five
If a shop sells 18 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,thirty-seven
A train travels 9 miles in the morning and 13 miles in the evening - What is the total distance travelled?,twenty-two
If 4 apples are added to 6 apples - how many apples are there in total?,ten
There are 6 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,twenty-two
There are 13 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,thirty-three
A baker has 5 muffins and bakes 14 more muffins - How many muffins does the baker have now?,nineteen
A baker has 17 muffins and bakes 14 more muffins - How many muffins does the baker have now?,thirty-one
There are 15 pencils in one box and 19 pencils in another box - How many pencils are there altogether?,thirty-four
A baker has 19 muffins and bakes 20 more muffins - How many muffins does the baker have now?,thirty-nine
A baker has 1 muffins and bakes 1 more muffins - How many muffins does the baker have now?,two
If a shop sells 15 toys on Monday and 13 toys on Tuesday - how many toys were sold in total?,twenty-eight
If 17 apples are added to 5 apples - how many apples are there in total?,twenty-two
If 14 apples are added to 12 apples - how many apples are there in total?,twenty-six
If 7 apples are added to 14 apples - how many apples are there in total?,twenty-one
If 15 apples are added to 6 apples - how many apples are there in total?,twenty-one
There are 17 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,twenty-seven
If a shop sells 8 toys on Monday and 19 toys on Tuesday - how many toys were sold in total?,twenty-seven
A train travels 4 miles in the morning and 19 miles in the evening - What is the total distance travelled?,twenty-three
A train travels 5 miles in the morning and 12 miles in the evening - What is the total distance travelled?,seventeen
If 3 apples are added to 4 apples - how many apples are there in total?,seven
If a shop sells 11 toys on Monday and 18 toys on Tuesday - how many toys were sold in total?,twenty-nine
If 1 apples are added to 13 apples - how many apples are there in total?,fourteen
If 13 apples are added to 17 apples - how many apples are there in total?,thirty
There are 3 pencils in one box and 13 pencils in another box - How many pencils are there altogether?,sixteen
Sam has 7 marbles and he loses 3 marbles - How many marbles does Sam have left?,four
If 18 apples are added to 5 apples - how many apples are there in total?,twenty-three
If 12 apples are added to 9 apples - how many apples are there in total?,twenty-one
There are 13 pencils in one box and 7 pencils in another box - How many pencils are there altogether?,twenty
If a shop sells 11 toys on Monday and 18 toys on Tuesday - how many toys were sold in total?,twenty-nine
A train travels 19 miles in the morning and 14 miles in the evening - What is the total distance travelled?,thirty-three
There are 16 pencils in one box and 10 pencils in another box - How many pencils are there altogether?,twenty-six
A train travels 17 miles in the morning and 1 miles in the evening - What is the total distance travelled?,eighteen
There are 16 pencils in one box and 7 pencils in another box - How many pencils are there altogether?,twenty-three
There are 12 pencils in one box and 2 pencils in another box - How many pencils are there altogether?,fourteen
Sam has 4 marbles and he loses 18 marbles - How many marbles does Sam have left?,minus-fourteen
If a shop sells 15 toys on Monday and 4 toys on Tuesday - how many toys were sold in total?,nineteen
A train travels 12 miles in the morning and 4 miles in the evening - What is the total distance travelled?,sixteen
Sam has 8 marbles and he loses 20 marbles - How many marbles does Sam have left?,minus-twelve
A train travels 5 miles in the morning and 15 miles in the evening - What is the total distance travelled?,twenty
A train travels 4 miles in the morning and 17 miles in the evening - What is the total distance travelled?,twenty-one
A train travels 7 miles in the morning and 4 miles in the evening - What is the total distance travelled?,eleven
If a shop sells 14 toys on Monday and 10 toys on Tuesday - how many toys were sold in total?,twenty-four
If a shop sells 4 toys on Monday and 2 toys on Tuesday - how many toys were sold in total?,six
If a shop sells 20 toys on Monday and 8 toys on Tuesday - how many toys were sold in total?,twenty-eight
If 19 apples are added to 18 apples - how many apples are there in total?,thirty-seven
A baker has 1 muffins and bakes 7 more muffins - How many muffins does the baker have now?,eight
There are 1 pencils in one box and 9 pencils in another box - How many pencils are there altogether?,ten
There are 3 pencils in one box and 20 pencils in another box - How many pencils are there altogether?,twenty-three
If a shop sells 1 toys on Monday and 18 toys on Tuesday - how many toys were sold in total?,nineteen
If a shop sells 13 toys on Monday and 7 toys on Tuesday - how many toys were sold in total?,twenty
A train travels 17 miles in the morning and 6 miles in the evening - What is the total distance travelled?,twenty-three
A baker has 4 muffins and bakes 14 more muffins - How many muffins does the baker have now?,eighteen
A train travels 16 miles in the morning and 17 miles in the evening - What is the total distance travelled?,thirty-three
There are 20 pencils in one box and 16 pencils in another box - How many pencils are there altogether?,thirty-six
